Symbol,Date,Expiry,Strike Price,Call Price,Put Price,Stock Price
HDFCBANK,4/16/2020,5/28/2020,920,144.3,6.55,457.713593
HDFCBANK,4/16/2020,6/25/2020,920,117.2,10.7,457.713593
HDFCBANK,4/17/2020,4/30/2020,920,201.4,6.95,457.713593
HDFCBANK,4/17/2020,5/28/2020,920,144.3,6.55,457.713593
HDFCBANK,4/17/2020,6/25/2020,920,117.2,10.7,457.713593
HDFCBANK,4/20/2020,4/30/2020,920,201.4,6.95,457.713593
HDFCBANK,4/20/2020,5/28/2020,920,144.3,6.55,457.713593
HDFCBANK,4/20/2020,6/25/2020,920,117.2,10.7,457.713593
HDFCBANK,4/21/2020,4/30/2020,920,201.4,6.95,457.713593
HDFCBANK,4/21/2020,5/28/2020,920,144.3,6.55,457.713593
HDFCBANK,4/21/2020,6/25/2020,920,117.2,10.7,457.713593
HDFCBANK,4/22/2020,4/30/2020,920,201.4,6.95,457.713593
HDFCBANK,4/22/2020,5/28/2020,920,144.3,6.55,457.713593
HDFCBANK,4/22/2020,6/25/2020,920,117.2,10.7,457.713593
HDFCBANK,4/23/2020,4/30/2020,920,201.4,6.95,457.713593
HDFCBANK,4/23/2020,5/28/2020,920,144.3,6.55,457.713593
HDFCBANK,4/23/2020,6/25/2020,920,117.2,10.7,457.713593
HDFCBANK,4/24/2020,4/30/2020,920,201.4,6.95,457.713593
HDFCBANK,4/24/2020,5/28/2020,920,144.3,6.55,457.713593
HDFCBANK,4/24/2020,6/25/2020,920,117.2,10.7,457.713593
HDFCBANK,4/27/2020,4/30/2020,920,201.4,6.95,454.485474
HDFCBANK,4/27/2020,5/28/2020,920,144.3,6.55,454.485474
HDFCBANK,4/27/2020,6/25/2020,920,117.2,10.7,454.485474
HDFCBANK,4/28/2020,4/30/2020,920,201.4,6.95,454.485474
HDFCBANK,4/28/2020,5/28/2020,920,144.3,6.55,454.485474
HDFCBANK,4/28/2020,6/25/2020,920,117.2,10.7,454.485474
HDFCBANK,4/29/2020,4/30/2020,920,65.5,6.95,454.485474
HDFCBANK,4/29/2020,5/28/2020,920,144.3,6.55,454.485474
HDFCBANK,4/29/2020,6/25/2020,920,117.2,10.7,454.485474
HDFCBANK,4/30/2020,4/30/2020,920,65.5,6.95,454.485474
HDFCBANK,4/30/2020,5/28/2020,920,144.3,6.55,454.485474
HDFCBANK,4/30/2020,6/25/2020,920,117.2,10.7,454.485474
HDFCBANK,5/4/2020,5/28/2020,920,144.3,6.55,454.485474
HDFCBANK,5/4/2020,6/25/2020,920,117.2,10.7,454.485474
HDFCBANK,5/4/2020,7/30/2020,920,94.4,7.3,454.485474
HDFCBANK,5/5/2020,5/28/2020,920,144.3,3.25,454.485474
HDFCBANK,5/5/2020,6/25/2020,920,117.2,10.7,454.485474
HDFCBANK,5/5/2020,7/30/2020,920,94.4,7.3,454.485474
HDFCBANK,5/6/2020,5/28/2020,920,144.3,4.2,454.485474
HDFCBANK,5/6/2020,6/25/2020,920,117.2,10.7,454.485474
HDFCBANK,5/6/2020,7/30/2020,920,94.4,7.3,454.485474
HDFCBANK,5/7/2020,5/28/2020,920,144.3,10.9,449.571106
HDFCBANK,5/7/2020,6/25/2020,920,117.2,10.7,449.571106
HDFCBANK,5/7/2020,7/30/2020,920,94.4,7.3,449.571106
HDFCBANK,5/8/2020,5/28/2020,920,144.3,4.15,449.571106
HDFCBANK,5/8/2020,6/25/2020,920,117.2,10.7,449.571106
HDFCBANK,5/8/2020,7/30/2020,920,94.4,7.3,449.571106
HDFCBANK,5/11/2020,5/28/2020,920,144.3,3.1,449.571106
HDFCBANK,5/11/2020,6/25/2020,920,117.2,10.7,449.571106
HDFCBANK,5/11/2020,7/30/2020,920,94.4,7.3,449.571106
HDFCBANK,5/12/2020,5/28/2020,920,144.3,5,449.571106
HDFCBANK,5/12/2020,6/25/2020,920,117.2,10.7,449.571106
HDFCBANK,5/12/2020,7/30/2020,920,94.4,7.3,449.571106
HDFCBANK,5/13/2020,5/28/2020,920,144.3,2.7,449.571106
HDFCBANK,5/13/2020,6/25/2020,920,117.2,10.7,449.571106
HDFCBANK,5/13/2020,7/30/2020,920,94.4,7.3,449.571106
HDFCBANK,5/14/2020,5/28/2020,920,144.3,2.7,449.571106
HDFCBANK,5/14/2020,6/25/2020,920,117.2,10.7,449.571106
HDFCBANK,5/14/2020,7/30/2020,920,94.4,7.3,449.571106
HDFCBANK,5/15/2020,5/28/2020,920,144.3,2.7,449.571106
HDFCBANK,5/15/2020,6/25/2020,920,117.2,10.7,449.571106
HDFCBANK,5/15/2020,7/30/2020,920,94.4,7.3,449.571106
HDFCBANK,5/18/2020,5/28/2020,920,144.3,0.55,453.570129
HDFCBANK,5/18/2020,6/25/2020,920,117.2,10.7,453.570129
HDFCBANK,5/18/2020,7/30/2020,920,94.4,7.3,453.570129
HDFCBANK,5/19/2020,5/28/2020,920,144.3,0.55,453.570129
HDFCBANK,5/19/2020,6/25/2020,920,117.2,10.7,453.570129
HDFCBANK,5/19/2020,7/30/2020,920,94.4,7.3,453.570129
HDFCBANK,5/20/2020,5/28/2020,920,144.3,0.55,453.570129
HDFCBANK,5/20/2020,6/25/2020,920,117.2,10.7,453.570129
HDFCBANK,5/20/2020,7/30/2020,920,94.4,7.3,453.570129
HDFCBANK,5/21/2020,5/28/2020,920,144.3,0.1,453.570129
HDFCBANK,5/21/2020,6/25/2020,920,117.2,10.7,453.570129
HDFCBANK,5/21/2020,7/30/2020,920,94.4,7.3,453.570129
HDFCBANK,5/22/2020,5/28/2020,920,144.3,0.05,453.570129
HDFCBANK,5/22/2020,6/25/2020,920,117.2,10.7,453.570129
HDFCBANK,5/22/2020,7/30/2020,920,94.4,7.3,453.570129
HDFCBANK,5/25/2020,5/28/2020,920,144.3,0.05,453.570129
HDFCBANK,5/25/2020,6/25/2020,920,117.2,10.7,453.570129
HDFCBANK,5/25/2020,7/30/2020,920,94.4,7.3,453.570129
HDFCBANK,5/26/2020,5/28/2020,920,144.3,0.05,453.570129
HDFCBANK,5/26/2020,6/25/2020,920,117.2,10.7,453.570129
HDFCBANK,5/26/2020,7/30/2020,920,94.4,7.3,453.570129
HDFCBANK,5/27/2020,5/28/2020,920,144.3,0.05,454.220551
HDFCBANK,5/27/2020,6/25/2020,920,117.2,10.7,454.220551
HDFCBANK,5/27/2020,7/30/2020,920,94.4,7.3,454.220551
HDFCBANK,5/28/2020,5/28/2020,920,144.3,0.05,454.220551
HDFCBANK,5/28/2020,6/25/2020,920,117.2,10.7,454.220551
HDFCBANK,5/28/2020,7/30/2020,920,94.4,7.3,454.220551
HDFCBANK,5/29/2020,6/25/2020,920,117.2,10.7,454.220551
HDFCBANK,5/29/2020,7/30/2020,920,94.4,7.3,454.220551
HDFCBANK,5/29/2020,8/27/2020,920,134.35,6.2,454.220551
HDFCBANK,6/1/2020,6/25/2020,920,117.2,10.7,454.220551
HDFCBANK,6/1/2020,7/30/2020,920,94.4,7.3,454.220551
HDFCBANK,6/1/2020,8/27/2020,920,134.35,6.2,454.220551
HDFCBANK,6/2/2020,6/25/2020,920,117.2,10.7,454.220551
HDFCBANK,6/2/2020,7/30/2020,920,94.4,7.3,454.220551
HDFCBANK,6/2/2020,8/27/2020,920,134.35,6.2,454.220551
HDFCBANK,6/3/2020,6/25/2020,920,117.2,10.7,454.220551
HDFCBANK,6/3/2020,7/30/2020,920,94.4,7.3,454.220551
HDFCBANK,6/3/2020,8/27/2020,920,134.35,6.2,454.220551
HDFCBANK,6/4/2020,6/25/2020,920,117.2,10.7,454.220551
HDFCBANK,6/4/2020,7/30/2020,920,94.4,7.3,454.220551
HDFCBANK,6/4/2020,8/27/2020,920,134.35,6.2,454.220551
HDFCBANK,6/5/2020,6/25/2020,920,117.2,10.7,446.704437
HDFCBANK,6/5/2020,7/30/2020,920,94.4,7.3,446.704437
HDFCBANK,6/5/2020,8/27/2020,920,134.35,6.2,446.704437
HDFCBANK,6/8/2020,6/25/2020,920,117.2,10.7,446.704437
HDFCBANK,6/8/2020,7/30/2020,920,94.4,9.85,446.704437
HDFCBANK,6/8/2020,8/27/2020,920,134.35,6.2,446.704437
HDFCBANK,6/9/2020,6/25/2020,920,117.2,10.7,446.704437
HDFCBANK,6/9/2020,7/30/2020,920,89.55,9.85,446.704437
HDFCBANK,6/9/2020,8/27/2020,920,134.35,6.2,446.704437
HDFCBANK,6/10/2020,6/25/2020,920,117.2,10.7,446.704437
HDFCBANK,6/10/2020,7/30/2020,920,89.55,9.85,446.704437
HDFCBANK,6/10/2020,8/27/2020,920,134.35,6.2,446.704437
HDFCBANK,6/11/2020,6/25/2020,920,117.2,10.7,446.704437
HDFCBANK,6/11/2020,7/30/2020,920,89.55,9.85,446.704437
HDFCBANK,6/11/2020,8/27/2020,920,134.35,6.2,446.704437
HDFCBANK,6/12/2020,6/25/2020,920,117.2,10.7,446.704437
HDFCBANK,6/12/2020,7/30/2020,920,89.55,9.85,446.704437
HDFCBANK,6/12/2020,8/27/2020,920,134.35,6.2,446.704437
HDFCBANK,6/15/2020,6/25/2020,920,117.2,10.7,446.704437
HDFCBANK,6/15/2020,7/30/2020,920,89.55,9.85,446.704437
HDFCBANK,6/15/2020,8/27/2020,920,134.35,6.2,446.704437
HDFCBANK,6/16/2020,6/25/2020,920,117.2,10.7,446.511688
HDFCBANK,6/16/2020,7/30/2020,920,89.55,9.85,446.511688
HDFCBANK,6/16/2020,8/27/2020,920,134.35,6.2,446.511688
HDFCBANK,6/17/2020,6/25/2020,920,117.2,10.7,446.511688
HDFCBANK,6/17/2020,7/30/2020,920,89.55,9.85,446.511688
HDFCBANK,6/17/2020,8/27/2020,920,134.35,6.2,446.511688
HDFCBANK,6/18/2020,6/25/2020,920,117.2,10.7,446.511688
HDFCBANK,6/18/2020,7/30/2020,920,89.55,9.85,446.511688
HDFCBANK,6/18/2020,8/27/2020,920,134.35,6.2,446.511688
HDFCBANK,6/19/2020,6/25/2020,920,117.2,10.7,446.511688
HDFCBANK,6/19/2020,7/30/2020,920,89.55,9.85,446.511688
HDFCBANK,6/19/2020,8/27/2020,920,134.35,6.2,446.511688
HDFCBANK,6/22/2020,6/25/2020,920,117.2,10.7,446.511688
HDFCBANK,6/22/2020,7/30/2020,920,89.55,9.85,446.511688
HDFCBANK,6/22/2020,8/27/2020,920,134.35,6.2,446.511688
HDFCBANK,6/23/2020,6/25/2020,920,117.2,10.7,446.511688
HDFCBANK,6/23/2020,7/30/2020,920,89.55,9.85,446.511688
HDFCBANK,6/23/2020,8/27/2020,920,134.35,6.2,446.511688
HDFCBANK,6/24/2020,6/25/2020,920,117.2,10.7,446.511688
HDFCBANK,6/24/2020,7/30/2020,920,89.55,9.85,446.511688
HDFCBANK,6/24/2020,8/27/2020,920,134.35,6.2,446.511688
HDFCBANK,6/25/2020,6/25/2020,920,117.2,10.7,448.752045
HDFCBANK,6/25/2020,7/30/2020,920,89.55,9.85,448.752045
HDFCBANK,6/25/2020,8/27/2020,920,134.35,6.2,448.752045
HDFCBANK,6/26/2020,7/30/2020,920,89.55,9.85,448.752045
HDFCBANK,6/26/2020,8/27/2020,920,134.35,6.2,448.752045
HDFCBANK,6/26/2020,9/24/2020,920,166.8,3.4,448.752045
HDFCBANK,6/29/2020,7/30/2020,920,89.55,9.85,448.752045
HDFCBANK,6/29/2020,8/27/2020,920,134.35,6.2,448.752045
HDFCBANK,6/29/2020,9/24/2020,920,166.8,3.4,448.752045
HDFCBANK,6/30/2020,7/30/2020,920,89.55,9.85,448.752045
HDFCBANK,6/30/2020,8/27/2020,920,134.35,6.2,448.752045
HDFCBANK,6/30/2020,9/24/2020,920,166.8,3.4,448.752045
HDFCBANK,7/1/2020,7/30/2020,920,89.55,9.85,448.752045
HDFCBANK,7/1/2020,8/27/2020,920,134.35,6.2,448.752045
HDFCBANK,7/1/2020,9/24/2020,920,166.8,3.4,448.752045
HDFCBANK,7/2/2020,7/30/2020,920,89.55,9.85,448.752045
HDFCBANK,7/2/2020,8/27/2020,920,134.35,6.2,448.752045
HDFCBANK,7/2/2020,9/24/2020,920,166.8,3.4,448.752045
HDFCBANK,7/3/2020,7/30/2020,920,89.55,9.85,448.752045
HDFCBANK,7/3/2020,8/27/2020,920,134.35,6.2,448.752045
HDFCBANK,7/3/2020,9/24/2020,920,166.8,3.4,448.752045
HDFCBANK,7/6/2020,7/30/2020,920,89.55,9.85,449.812012
HDFCBANK,7/6/2020,8/27/2020,920,134.35,6.2,449.812012
HDFCBANK,7/6/2020,9/24/2020,920,166.8,3.4,449.812012
HDFCBANK,7/7/2020,7/30/2020,920,89.55,9.85,449.812012
HDFCBANK,7/7/2020,8/27/2020,920,134.35,6.2,449.812012
HDFCBANK,7/7/2020,9/24/2020,920,166.8,3.4,449.812012
HDFCBANK,7/8/2020,7/30/2020,920,89.55,9.85,449.812012
HDFCBANK,7/8/2020,8/27/2020,920,134.35,6.2,449.812012
HDFCBANK,7/8/2020,9/24/2020,920,166.8,3.4,449.812012
HDFCBANK,7/9/2020,7/30/2020,920,89.55,9.85,449.812012
HDFCBANK,7/9/2020,8/27/2020,920,134.35,6.2,449.812012
HDFCBANK,7/9/2020,9/24/2020,920,166.8,3.4,449.812012
HDFCBANK,7/10/2020,7/30/2020,920,89.55,9.85,449.812012
HDFCBANK,7/10/2020,8/27/2020,920,134.35,6.2,449.812012
HDFCBANK,7/10/2020,9/24/2020,920,166.8,3.4,449.812012
HDFCBANK,7/13/2020,7/30/2020,920,89.55,9.85,449.812012
HDFCBANK,7/13/2020,8/27/2020,920,134.35,6.2,449.812012
HDFCBANK,7/13/2020,9/24/2020,920,166.8,3.4,449.812012
HDFCBANK,7/14/2020,7/30/2020,920,89.55,9.85,449.812012
HDFCBANK,7/14/2020,8/27/2020,920,134.35,6.2,449.812012
HDFCBANK,7/14/2020,9/24/2020,920,166.8,3.4,449.812012
HDFCBANK,7/15/2020,7/30/2020,920,89.55,9.85,448.800201
HDFCBANK,7/15/2020,8/27/2020,920,134.35,6.2,448.800201
HDFCBANK,7/15/2020,9/24/2020,920,166.8,3.4,448.800201
HDFCBANK,7/16/2020,7/30/2020,920,89.55,9.85,448.800201
HDFCBANK,7/16/2020,8/27/2020,920,134.35,6.2,448.800201
HDFCBANK,7/16/2020,9/24/2020,920,166.8,3.4,448.800201
HDFCBANK,7/17/2020,7/30/2020,920,89.55,9.85,448.800201
HDFCBANK,7/17/2020,8/27/2020,920,134.35,6.2,448.800201
HDFCBANK,7/17/2020,9/24/2020,920,166.8,3.4,448.800201
HDFCBANK,7/20/2020,7/30/2020,920,89.55,9.85,448.800201
HDFCBANK,7/20/2020,8/27/2020,920,134.35,6.2,448.800201
HDFCBANK,7/20/2020,9/24/2020,920,166.8,3.4,448.800201
HDFCBANK,7/21/2020,7/30/2020,920,89.55,9.85,448.800201
HDFCBANK,7/21/2020,8/27/2020,920,134.35,6.2,448.800201
HDFCBANK,7/21/2020,9/24/2020,920,166.8,3.4,448.800201
HDFCBANK,7/22/2020,7/30/2020,920,89.55,9.85,448.800201
HDFCBANK,7/22/2020,8/27/2020,920,134.35,6.2,448.800201
HDFCBANK,7/22/2020,9/24/2020,920,166.8,3.4,448.800201
HDFCBANK,7/23/2020,7/30/2020,920,89.55,9.85,448.800201
HDFCBANK,7/23/2020,8/27/2020,920,134.35,6.2,448.800201
HDFCBANK,7/23/2020,9/24/2020,920,166.8,3.4,448.800201
HDFCBANK,7/24/2020,7/30/2020,920,89.55,9.85,453.618317
HDFCBANK,7/24/2020,8/27/2020,920,134.35,6.2,453.618317
HDFCBANK,7/24/2020,9/24/2020,920,166.8,3.4,453.618317
HDFCBANK,7/27/2020,7/30/2020,920,89.55,9.85,453.618317
HDFCBANK,7/27/2020,8/27/2020,920,134.35,6.2,453.618317
HDFCBANK,7/27/2020,9/24/2020,920,166.8,3.4,453.618317
HDFCBANK,7/28/2020,7/30/2020,920,89.55,9.85,453.618317
HDFCBANK,7/28/2020,8/27/2020,920,134.35,6.2,453.618317
HDFCBANK,7/28/2020,9/24/2020,920,166.8,3.4,453.618317
HDFCBANK,7/29/2020,7/30/2020,920,89.55,9.85,453.618317
HDFCBANK,7/29/2020,8/27/2020,920,134.35,6.2,453.618317
HDFCBANK,7/29/2020,9/24/2020,920,166.8,3.4,453.618317
HDFCBANK,7/30/2020,7/30/2020,920,89.55,9.85,453.618317
HDFCBANK,7/30/2020,8/27/2020,920,134.35,6.2,453.618317
HDFCBANK,7/30/2020,9/24/2020,920,166.8,3.4,453.618317
HDFCBANK,7/31/2020,8/27/2020,920,134.35,6.2,453.618317
HDFCBANK,7/31/2020,9/24/2020,920,166.8,3.4,453.618317
HDFCBANK,7/31/2020,10/29/2020,920,208.9,0.45,453.618317
HDFCBANK,8/3/2020,8/27/2020,920,134.35,6.2,453.618317
HDFCBANK,8/3/2020,9/24/2020,920,166.8,3.4,453.618317
HDFCBANK,8/3/2020,10/29/2020,920,208.9,0.45,453.618317
HDFCBANK,8/4/2020,8/27/2020,920,134.35,6.2,446.029846
HDFCBANK,8/4/2020,9/24/2020,920,166.8,3.4,446.029846
HDFCBANK,8/4/2020,10/29/2020,920,208.9,0.45,446.029846
HDFCBANK,8/5/2020,8/27/2020,920,134.35,6.2,446.029846
HDFCBANK,8/5/2020,9/24/2020,920,166.8,3.4,446.029846
HDFCBANK,8/5/2020,10/29/2020,920,208.9,0.45,446.029846
HDFCBANK,8/6/2020,8/27/2020,920,134.35,6.2,446.029846
HDFCBANK,8/6/2020,9/24/2020,920,166.8,3.4,446.029846
HDFCBANK,8/6/2020,10/29/2020,920,208.9,0.45,446.029846
HDFCBANK,8/7/2020,8/27/2020,920,134.35,6.2,446.029846
HDFCBANK,8/7/2020,9/24/2020,920,166.8,3.4,446.029846
HDFCBANK,8/7/2020,10/29/2020,920,208.9,0.45,446.029846
HDFCBANK,8/10/2020,8/27/2020,920,134.35,6.2,446.029846
HDFCBANK,8/10/2020,9/24/2020,920,166.8,3.4,446.029846
HDFCBANK,8/10/2020,10/29/2020,920,208.9,0.45,446.029846
HDFCBANK,8/11/2020,8/27/2020,920,134.35,6.2,446.029846
HDFCBANK,8/11/2020,9/24/2020,920,166.8,3.4,446.029846
HDFCBANK,8/11/2020,10/29/2020,920,208.9,0.45,446.029846
HDFCBANK,8/12/2020,8/27/2020,920,134.35,6.2,446.029846
HDFCBANK,8/12/2020,9/24/2020,920,166.8,3.4,446.029846
HDFCBANK,8/12/2020,10/29/2020,920,208.9,0.45,446.029846
HDFCBANK,8/13/2020,8/27/2020,920,134.35,6.2,444.150818
HDFCBANK,8/13/2020,9/24/2020,920,166.8,3.4,444.150818
HDFCBANK,8/13/2020,10/29/2020,920,208.9,0.45,444.150818
HDFCBANK,8/14/2020,8/27/2020,920,134.35,6.2,444.150818
HDFCBANK,8/14/2020,9/24/2020,920,166.8,3.4,444.150818
HDFCBANK,8/14/2020,10/29/2020,920,208.9,0.45,444.150818
HDFCBANK,8/17/2020,8/27/2020,920,134.35,6.2,444.150818
HDFCBANK,8/17/2020,9/24/2020,920,166.8,3.4,444.150818
HDFCBANK,8/17/2020,10/29/2020,920,208.9,0.45,444.150818
HDFCBANK,8/18/2020,8/27/2020,920,134.35,6.2,444.150818
HDFCBANK,8/18/2020,9/24/2020,920,166.8,3.4,444.150818
HDFCBANK,8/18/2020,10/29/2020,920,208.9,0.45,444.150818
HDFCBANK,8/19/2020,8/27/2020,920,134.35,6.2,444.150818
HDFCBANK,8/19/2020,9/24/2020,920,166.8,3.4,444.150818
HDFCBANK,8/19/2020,10/29/2020,920,208.9,0.45,444.150818
HDFCBANK,8/20/2020,8/27/2020,920,134.35,6.2,444.150818
HDFCBANK,8/20/2020,9/24/2020,920,166.8,3.4,444.150818
HDFCBANK,8/20/2020,10/29/2020,920,208.9,0.45,444.150818
HDFCBANK,8/21/2020,8/27/2020,920,134.35,6.2,444.150818
HDFCBANK,8/21/2020,9/24/2020,920,166.8,3.4,444.150818
HDFCBANK,8/21/2020,10/29/2020,920,208.9,0.45,444.150818
HDFCBANK,8/24/2020,8/27/2020,920,134.35,6.2,450.028809
HDFCBANK,8/24/2020,9/24/2020,920,166.8,3.4,450.028809
HDFCBANK,8/24/2020,10/29/2020,920,208.9,0.45,450.028809
HDFCBANK,8/25/2020,8/27/2020,920,134.35,6.2,450.028809
HDFCBANK,8/25/2020,9/24/2020,920,166.8,3.4,450.028809
HDFCBANK,8/25/2020,10/29/2020,920,208.9,0.45,450.028809
HDFCBANK,8/26/2020,8/27/2020,920,134.35,6.2,450.028809
HDFCBANK,8/26/2020,9/24/2020,920,166.8,3.4,450.028809
HDFCBANK,8/26/2020,10/29/2020,920,208.9,0.45,450.028809
HDFCBANK,8/27/2020,8/27/2020,920,134.35,6.2,450.028809
HDFCBANK,8/27/2020,9/24/2020,920,166.8,3.4,450.028809
HDFCBANK,8/27/2020,10/29/2020,920,208.9,0.45,450.028809
HDFCBANK,8/28/2020,9/24/2020,920,166.8,3.4,450.028809
HDFCBANK,8/28/2020,10/29/2020,920,208.9,0.45,450.028809
HDFCBANK,8/28/2020,11/26/2020,920,129.8,9.95,450.028809
HDFCBANK,8/31/2020,9/24/2020,920,166.8,3.4,450.028809
HDFCBANK,8/31/2020,10/29/2020,920,208.9,0.45,450.028809
HDFCBANK,8/31/2020,11/26/2020,920,129.8,9.95,450.028809
HDFCBANK,9/1/2020,9/24/2020,920,96.55,3.4,450.028809
HDFCBANK,9/1/2020,10/29/2020,920,208.9,0.45,450.028809
HDFCBANK,9/1/2020,11/26/2020,920,129.8,9.95,450.028809
HDFCBANK,9/2/2020,9/24/2020,920,96.55,8.45,453.594177
HDFCBANK,9/2/2020,10/29/2020,920,208.9,0.45,453.594177
HDFCBANK,9/2/2020,11/26/2020,920,129.8,9.95,453.594177
HDFCBANK,9/3/2020,9/24/2020,920,96.55,5,453.594177
HDFCBANK,9/3/2020,10/29/2020,920,208.9,0.45,453.594177
HDFCBANK,9/3/2020,11/26/2020,920,129.8,9.95,453.594177
HDFCBANK,9/4/2020,9/24/2020,920,96.55,7,453.594177
HDFCBANK,9/4/2020,10/29/2020,920,99.8,0.45,453.594177
HDFCBANK,9/4/2020,11/26/2020,920,129.8,9.95,453.594177
HDFCBANK,9/7/2020,9/24/2020,920,96.55,7.7,453.594177
HDFCBANK,9/7/2020,10/29/2020,920,99.8,16.1,453.594177
HDFCBANK,9/7/2020,11/26/2020,920,129.8,9.95,453.594177
HDFCBANK,9/8/2020,9/24/2020,920,96.55,3.65,453.594177
HDFCBANK,9/8/2020,10/29/2020,920,99.8,16.1,453.594177
HDFCBANK,9/8/2020,11/26/2020,920,129.8,9.95,453.594177
HDFCBANK,9/9/2020,9/24/2020,920,96.55,2.95,453.594177
HDFCBANK,9/9/2020,10/29/2020,920,99.8,16.1,453.594177
HDFCBANK,9/9/2020,11/26/2020,920,129.8,9.95,453.594177
HDFCBANK,9/10/2020,9/24/2020,920,96.55,3.4,453.594177
HDFCBANK,9/10/2020,10/29/2020,920,99.8,16.1,453.594177
HDFCBANK,9/10/2020,11/26/2020,920,129.8,9.95,453.594177
HDFCBANK,9/11/2020,9/24/2020,920,96.55,3.4,464.314362
HDFCBANK,9/11/2020,10/29/2020,920,99.8,16.1,464.314362
HDFCBANK,9/11/2020,11/26/2020,920,129.8,9.95,464.314362
HDFCBANK,9/14/2020,9/24/2020,920,96.55,1.3,464.314362
HDFCBANK,9/14/2020,10/29/2020,920,99.8,10.05,464.314362
HDFCBANK,9/14/2020,11/26/2020,920,129.8,9.95,464.314362
HDFCBANK,9/15/2020,9/24/2020,920,96.55,1.55,464.314362
HDFCBANK,9/15/2020,10/29/2020,920,99.8,10.05,464.314362
HDFCBANK,9/15/2020,11/26/2020,920,129.8,9.95,464.314362
HDFCBANK,9/16/2020,9/24/2020,920,96.55,0.75,464.314362
HDFCBANK,9/16/2020,10/29/2020,920,99.8,10.05,464.314362
HDFCBANK,9/16/2020,11/26/2020,920,129.8,9.95,464.314362
HDFCBANK,9/18/2020,9/24/2020,920,96.55,0.1,464.314362
HDFCBANK,9/18/2020,10/29/2020,920,99.8,10.05,464.314362
HDFCBANK,9/18/2020,11/26/2020,920,129.8,9.95,464.314362
HDFCBANK,9/21/2020,9/24/2020,920,96.55,0.1,464.314362
HDFCBANK,9/21/2020,10/29/2020,920,99.8,10.05,464.314362
HDFCBANK,9/21/2020,11/26/2020,920,129.8,9.95,464.314362
HDFCBANK,9/22/2020,9/24/2020,920,96.55,0.1,464.314362
HDFCBANK,9/22/2020,10/29/2020,920,99.8,10.05,464.314362
HDFCBANK,9/22/2020,11/26/2020,920,129.8,9.95,464.314362
HDFCBANK,9/23/2020,9/24/2020,920,96.55,0.1,462.411194
HDFCBANK,9/23/2020,10/29/2020,920,99.8,10.05,462.411194
HDFCBANK,9/23/2020,11/26/2020,920,129.8,9.95,462.411194
HDFCBANK,9/24/2020,9/24/2020,920,96.55,0.1,462.411194
HDFCBANK,9/24/2020,10/29/2020,920,99.8,10.05,462.411194
HDFCBANK,9/24/2020,11/26/2020,920,129.8,9.95,462.411194
HDFCBANK,9/28/2020,10/29/2020,920,99.8,10.05,462.411194
HDFCBANK,9/28/2020,11/26/2020,920,129.8,9.95,462.411194
HDFCBANK,9/28/2020,12/31/2020,920,157.6,7.95,462.411194
HDFCBANK,9/29/2020,10/29/2020,920,99.8,10.05,462.411194
HDFCBANK,9/29/2020,11/26/2020,920,129.8,9.95,462.411194
HDFCBANK,9/29/2020,12/31/2020,920,157.6,7.95,462.411194
HDFCBANK,9/30/2020,10/29/2020,920,99.8,10.05,462.411194
HDFCBANK,9/30/2020,11/26/2020,920,129.8,9.95,462.411194
HDFCBANK,9/30/2020,12/31/2020,920,157.6,7.95,462.411194
HDFCBANK,10/1/2020,10/29/2020,920,99.8,10.05,462.411194
HDFCBANK,10/1/2020,11/26/2020,920,129.8,9.95,462.411194
HDFCBANK,10/1/2020,12/31/2020,920,157.6,7.95,462.411194
HDFCBANK,10/5/2020,10/29/2020,920,99.8,10.05,462.411194
HDFCBANK,10/5/2020,11/26/2020,920,129.8,9.95,462.411194
HDFCBANK,10/5/2020,12/31/2020,920,157.6,7.95,462.411194
HDFCBANK,10/6/2020,10/29/2020,920,99.8,10.05,455.425079
HDFCBANK,10/6/2020,11/26/2020,920,129.8,9.95,455.425079
HDFCBANK,10/6/2020,12/31/2020,920,157.6,7.95,455.425079
HDFCBANK,10/7/2020,10/29/2020,920,99.8,10.05,455.425079
HDFCBANK,10/7/2020,11/26/2020,920,129.8,9.95,455.425079
HDFCBANK,10/7/2020,12/31/2020,920,157.6,7.95,455.425079
HDFCBANK,10/8/2020,10/29/2020,920,99.8,10.05,455.425079
HDFCBANK,10/8/2020,11/26/2020,920,129.8,9.95,455.425079
HDFCBANK,10/8/2020,12/31/2020,920,157.6,7.95,455.425079
HDFCBANK,10/9/2020,10/29/2020,920,99.8,10.05,455.425079
HDFCBANK,10/9/2020,11/26/2020,920,129.8,9.95,455.425079
HDFCBANK,10/9/2020,12/31/2020,920,157.6,7.95,455.425079
HDFCBANK,10/12/2020,10/29/2020,920,99.8,10.05,455.425079
HDFCBANK,10/12/2020,11/26/2020,920,129.8,9.95,455.425079
HDFCBANK,10/12/2020,12/31/2020,920,157.6,7.95,455.425079
HDFCBANK,10/13/2020,10/29/2020,920,99.8,10.05,455.425079
HDFCBANK,10/13/2020,11/26/2020,920,129.8,9.95,455.425079
HDFCBANK,10/13/2020,12/31/2020,920,157.6,7.95,455.425079
HDFCBANK,10/14/2020,10/29/2020,920,99.8,10.05,455.425079
HDFCBANK,10/14/2020,11/26/2020,920,129.8,9.95,455.425079
HDFCBANK,10/14/2020,12/31/2020,920,157.6,7.95,455.425079
